url_route_id,seq,stage_id,stage_name,latitude,longitude
7538,2,12193,Seemapuri Crossing,28.681776046752930,77.328056335449220
7538,3,12063,Tahirpur,28.686393737792970,77.319076538085940
7538,4,11133,Sunder Nagri,28.692945480346680,77.316047668457030
7538,5,11281,Nand Nagri Terminal,28.691287994384766,77.310424804687500
7538,6,11096,Nathu Colony Chowk,28.689237594604492,77.298599243164060
7538,7,11786,Jyoti Colony,28.688930511474610,77.291229248046880
7538,8,12517,Babarpur Extension,28.685276031494140,77.282104492187500
7538,9,12745,Zafarbad School,28.683456420898438,77.275215148925780
7538,10,12746,Seelampur,28.673505783081055,77.270202636718750
7538,11,11032,Shastri Park,28.672294616699220,77.257118225097660
7538,12,11031,Shyamgiri Mandir,28.674053192138672,77.247718811035160
7538,13,12727,Isbt,28.668561935424805,77.227951049804690
7538,14,11576,Tis Hazari Court,28.666715621948242,77.219253540039060
7538,15,11740,Ice Factory,28.667798995971680,77.209869384765620
7538,16,12549,Kishan Ganj Dispensary,28.664556503295900,77.206268310546880
7538,17,12111,Kishan Ganj Market,28.664600372314453,77.192985534667970
7538,18,11022,Sarai Rohilla,28.662521362304688,77.182067871093750
7538,19,12314,Daya Basti,28.664442062377930,77.175712585449220
7538,20,12315,Zakhira,28.667617797851562,77.164146423339840
7538,21,12812,Swatantra Bharat Mills,28.666284561157227,77.162727355957030
7538,22,12149,Moti Nagar,28.658462524414062,77.146659851074220
7538,23,12802,Ramesh Nagar,28.652568817138672,77.131607055664060
7538,24,11739,Raja Garden,28.654352188110350,77.124717712402340
7538,25,11903,Tagore Garden,28.643671035766600,77.112739562988280
7538,26,12579,Mukherjee Park,28.642206192016600,77.099067687988280
7538,27,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7538,28,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7538,29,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7538,30,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7538,31,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7539,1,12727,Isbt,28.668561935424805,77.227951049804690
7539,2,11269,New Court,28.666566848754883,77.219360351562500
7539,3,11740,Ice Factory,28.667798995971680,77.209869384765620
7539,4,12741,Roshanara Bagh,28.671819686889650,77.200904846191400
7539,5,12505,Clock Tower,28.673240661621094,77.201873779296880
7539,6,12144,Shakti Nagar Nagia Park,28.680200576782227,77.196319580078120
7539,7,12798,Gulabi Bagh,28.670976638793945,77.184089660644530
7539,8,12232,Subhadra Colony,28.668920516967773,77.182899475097660
7539,9,12739,Shastri Nagar Block E,28.671302795410156,77.176101684570310
7539,10,12231,Wazirpur Jj Colony,28.682628631591797,77.169517517089840
7539,11,12230,Kanhaiya Nagar,28.682542800903320,77.164588928222660
7539,12,12051,Keshav Puram Block B 3,28.685773849487305,77.163055419921880
7539,13,11790,Prembari Pul,28.700014114379883,77.158462524414060
7539,14,11516,Wazirpur Depot,28.693204879760742,77.154487609863280
7539,15,11517,Kohat Enclave,28.696809768676758,77.142829895019530
7539,16,11020,Pitampura Block J D,28.701354980468750,77.134613037109380
7539,17,12493,Madhuban Chowk,28.702865600585938,77.132347106933600
7539,18,11725,Saraswati Vihar Block C,28.700296401977540,77.125480651855470
7539,19,11257,Puspanjali,28.695749282836914,77.110610961914060
7539,20,11724,Mangolpur School,28.694559097290040,77.106857299804690
7539,21,11784,Mangolpur Khurd,28.696817398071290,77.099014282226560
7539,22,11207,Rohini Avantika Modh,28.698596954345703,77.096710205078120
7539,23,11107,Budh Vihar,28.704067230224610,77.087280273437500
7539,24,12827,Pooth Kalan,28.714176177978516,77.077026367187500
7539,25,11913,Begampur,28.722291946411133,77.064636230468750
7539,26,11695,Sukhbir Nagar,28.727867126464844,77.048049926757810
7540,1,11849,Raghubir Nagar Block F,28.652124404907227,77.106422424316400
7540,2,12927,Raghubir Nagar Gurudwara,28.654724121093750,77.105155944824220
7540,3,11903,Tagore Garden,28.643671035766600,77.112739562988280
7540,4,11739,Raja Garden,28.654352188110350,77.124717712402340
7540,5,12802,Ramesh Nagar,28.652568817138672,77.131607055664060
7540,6,12149,Moti Nagar,28.658462524414062,77.146659851074220
7540,7,11025,Shadipur Depot,28.653007507324220,77.155685424804690
7540,8,12055,Patel Nagar West,28.647535324096680,77.165222167968750
7540,9,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7540,10,11741,Shankar Road,28.638833999633790,77.179252624511720
7540,11,12743,Ridge Road,28.632099151611328,77.190185546875000
7540,12,12236,Rml Hospital,28.624507904052734,77.201179504394530
7540,13,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7540,14,11041,Akashwani Bhawan Ndpo,28.620754241943360,77.212631225585940
7540,15,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7540,16,11292,Vigyan Bhawan,28.610101699829100,77.221725463867190
7540,17,11904,Baroda House India Gate,28.610015869140625,77.232879638671880
7540,18,12255,Shahjahan Road,28.607065200805664,77.226936340332030
7540,19,12256,Sujan Singh Park,28.600975036621094,77.229408264160160
7540,20,12257,Bharti Nagar,28.597682952880860,77.228492736816400
7540,21,12556,Lodhi Road Corner,28.591573715209960,77.228950500488280
7540,22,11789,Lodhi Colony,28.585901260375977,77.221176147460940
7540,23,11550,Defence Colony,28.572002410888672,77.227615356445310
7540,24,12259,Andrews Ganj,28.565849304199220,77.230087280273440
7540,25,12760,Mckr Hospital,28.565256118774414,77.236030578613280
7540,26,12761,Lajpat Nagar,28.564973831176758,77.242500305175780
7540,27,11542,Nehru Nagar,28.568733215332030,77.253913879394530
7540,28,11755,Ashram,28.571836471557617,77.258979797363280
7540,29,11781,Maharani Bagh,28.574829101562500,77.261940002441400
7540,30,12171,Bala Sahib Gurudwara,28.581493377685547,77.266326904296880
7540,31,11364,Sarai Kale Khan Isbt,28.589029312133790,77.258949279785160
7541,1,11783,Kamla Market,28.644767761230470,77.223800659179690
7541,2,12061,Turkman Gate,28.641979217529297,77.232528686523440
7541,3,11277,Delhi Gate,28.640836715698242,77.240997314453120
7541,4,12062,Daryaganj,28.643184661865234,77.240386962890620
7541,5,12515,Red Fort,28.653621673583984,77.236427307128900
7541,6,12727,Isbt,28.668561935424805,77.227951049804690
7541,7,11576,Tis Hazari Court,28.666715621948242,77.219253540039060
7541,8,11740,Ice Factory,28.667798995971680,77.209869384765620
7541,9,11212,Rohshanara Bagh,28.671543121337890,77.200721740722660
7541,10,12505,Clock Tower,28.673240661621094,77.201873779296880
7541,11,11120,Gurudwara Mandi,28.684753417968750,77.196166992187500
7541,12,12606,Rp Bagh,28.687662124633790,77.193824768066400
7541,13,11381,Bara Bagh,28.701232910156250,77.183120727539060
7541,14,12039,Azadpur,28.708120346069336,77.177749633789060
7541,15,12495,Adarsh Nagar,28.716297149658203,77.170440673828120
7541,16,12504,Jahangirpuri Gt Road,28.724664688110350,77.163574218750000
7541,17,12496,Gtk Depot,28.731166839599610,77.158653259277340
7541,18,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7541,19,11820,Samaypur,28.744325637817383,77.144935607910160
7541,20,11608,Badli Railway Station,28.745157241821290,77.137382507324220
7541,21,12178,Rohini Sector 18,28.744852066040040,77.130493164062500
7541,22,11249,Delhi Engineering College Shahbad,28.744831085205078,77.117675781250000
7541,23,12219,Shahbad Daulatpur,28.745571136474610,77.107322692871100
7541,24,11250,St Michael School,28.745988845825195,77.101524353027340
7541,25,11251,Shahbad Dairy,28.745811462402344,77.098533630371100
7542,1,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7542,2,11776,Janakpuri Block B 1,28.629827499389650,77.091354370117190
7542,3,11561,Janakpuri District Park,28.630355834960938,77.079040527343750
7542,4,12867,Hari Nagar Depot,28.623907089233400,77.101951599121100
7542,5,11018,Hari Nagar Clock Tower,28.624692916870117,77.110389709472660
7542,6,12291,Beriwala Bagh,28.631456375122070,77.112037658691400
7542,7,11019,Metal Forging,28.630645751953125,77.124267578125000
7542,8,11514,Mayapuri Chowk,28.638486862182617,77.129432678222660
7542,9,11552,Naraina Vihar,28.626178741455078,77.134490966796880
7542,10,12791,Naraina Village,28.619735717773438,77.136619567871100
7542,11,11794,Brar Square,28.613702774047850,77.140396118164060
7542,12,11773,Rr Line,28.595876693725586,77.150886535644530
7542,13,11312,Dhaula Kuan,28.592948913574220,77.163566589355470
7542,14,11700,Nanakpura Crossing,28.585420608520508,77.171295166015620
7542,15,11086,Moti Bagh,28.579822540283203,77.178657531738280
7542,16,11648,Rk Puram Crossing Sector 7,28.571659088134766,77.172325134277340
7542,17,12304,Mohan Singh Market,28.566656112670900,77.176033020019530
7542,18,11338,Rk Puram Sector 1,28.561647415161133,77.180877685546880
7542,19,11087,Rk Puram Sector 3,28.556774139404297,77.184532165527340
7542,20,12566,Mohammadpur,28.564794540405273,77.189064025878900
7542,21,12122,Nauroji Nagar,28.569412231445312,77.195411682128900
7542,22,12298,Sj Hospital,28.569580078125000,77.204544067382810
7542,23,12529,Aiims,28.569118499755860,77.207954406738280
7542,24,12530,South Extension,28.568813323974610,77.220565795898440
7542,25,12259,Andrews Ganj,28.565849304199220,77.230087280273440
7542,26,12760,Mckr Hospital,28.565256118774414,77.236030578613280
7542,27,12754,Lsr College,28.559001922607422,77.236999511718750
7542,28,11541,Kailash Colony,28.555294036865234,77.242164611816400
7542,29,12068,Paras Cinema,28.547700881958008,77.254096984863280
7542,30,12755,Kalkaji,28.547697067260742,77.262840270996100
7542,31,11701,Govindpuri,28.538423538208008,77.262969970703120
7542,32,12939,Chandi Wala,28.546075820922850,77.258338928222660
7542,33,11580,Nehru Place Terminal,28.547422409057617,77.254470825195310
7543,1,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7543,2,12235,Ndpo,28.626352310180664,77.205436706542970
7543,3,11762,Regal Cinema,28.630662918090820,77.217300415039060
7543,4,11323,Statesman,28.630563735961914,77.223861694335940
7543,5,12770,Mandi House,28.625720977783203,77.234222412109380
7543,6,11385,Ito Bahadur Shah Zafar Marg,28.627901077270508,77.244697570800780
7543,7,11277,Delhi Gate,28.640836715698242,77.240997314453120
7543,8,12062,Daryaganj,28.643184661865234,77.240386962890620
7543,9,12515,Red Fort,28.653621673583984,77.236427307128900
7543,10,12727,Isbt,28.668561935424805,77.227951049804690
7543,11,12037,Ip College,28.680036544799805,77.223548889160160
7543,12,11005,Old Secretariat,28.684141159057617,77.222259521484380
7543,13,12728,Mall Road,28.693445205688477,77.218879699707030
7543,14,11731,Ins Hostel,28.696075439453125,77.211784362792970
7543,15,11256,Gtb Nagar,28.697750091552734,77.207260131835940
7543,16,12407,Dakka Village,28.707181930541992,77.204627990722660
7543,17,11763,Nirankari Colony,28.714567184448242,77.204017639160160
7543,18,12534,Burari Crossing,28.728748321533203,77.196434020996100
7543,19,11663,Jharoda Crossing,28.732706069946290,77.197959899902340
7543,20,11094,Sant Nagar East Of Kailash,28.738222122192383,77.197471618652340
7544,1,11809,Jal Vihar Terminal,28.578521728515625,77.246170043945310
7544,2,12761,Lajpat Nagar,28.564973831176758,77.242500305175780
7544,3,11755,Ashram,28.571836471557617,77.258979797363280
7544,4,12254,Nizamuddin Police Station,28.591634750366210,77.244590759277340
7544,5,11546,Sunder Nagar Golf Club,28.602073669433594,77.240631103515620
7544,6,12520,Supreme Court,28.621709823608400,77.237632751464840
7544,7,11277,Delhi Gate,28.640836715698242,77.240997314453120
7544,8,12515,Red Fort,28.653621673583984,77.236427307128900
7544,9,12727,Isbt,28.668561935424805,77.227951049804690
7544,10,11031,Shyamgiri Mandir,28.674053192138672,77.247718811035160
7544,11,12746,Seelampur,28.673505783081055,77.270202636718750
7544,12,12747,Shahdara,28.674108505249023,77.286193847656250
7545,1,12057,Mori Gate Terminal,28.666227340698242,77.222167968750000
7545,2,12279,Isbt Ring Road,28.669170379638672,77.232391357421880
7545,3,11079,Yamuna Bazaar,28.664800643920900,77.235488891601560
7545,4,11316,Vijay Ghat,28.657703399658203,77.245018005371100
7545,5,11055,Shanti Van,28.649652481079100,77.245399475097660
7545,6,12546,Rajghat,28.641489028930664,77.246803283691400
7545,7,12816,Ito Ring Road,28.626855850219727,77.246971130371100
7545,8,12817,Ip Depot,28.620195388793945,77.248443603515620
7545,9,12584,Railway Crossing Ring Road,28.613574981689453,77.250869750976560
7545,10,11364,Sarai Kale Khan Isbt,28.589029312133790,77.258949279785160
7545,11,12799,Gurudwara Bala Sahib,28.581493377685547,77.266326904296880
7545,12,11781,Maharani Bagh,28.574829101562500,77.261940002441400
7545,13,11570,Bharat Nagar,28.567222595214844,77.269584655761720
7545,14,12431,Holy Family Crossing,28.561147689819336,77.272682189941400
7545,15,12765,Ishwar Nagar,28.561449050903320,77.266387939453120
7545,16,12081,Svd,28.554502487182617,77.271743774414060
7545,17,12262,Okhla Tank,28.548051834106445,77.276481628417970
7545,18,11297,Sarita Vihar,28.532184600830078,77.286834716796880
7545,19,12532,Madanpur Khadar Crossing,28.527620315551758,77.289672851562500
7545,20,12294,Ali Crossing,28.514944076538086,77.296897888183600
7545,21,11077,Badarpur Mb Road,28.502019882202150,77.300270080566400
7546,1,12070,Mehrauli,28.522644042968750,77.182205200195310
7546,2,11734,Qutab,28.526382446289062,77.187347412109380
7546,3,12581,Police Training School,28.532876968383790,77.195838928222660
7546,4,12332,Adhchini,28.536718368530273,77.195960998535160
7546,5,11932,Katwaria Sarai,28.540256500244140,77.185661315917970
7546,6,11146,Sanskrit Vidya Peeth,28.541746139526367,77.182914733886720
7546,7,11414,Fai,28.543386459350586,77.180145263671880
7546,8,12390,Ber Sarai,28.549564361572266,77.180442810058600
7546,9,11339,Jnu,28.549715042114258,77.180610656738280
7546,10,12563,Munirka,28.557918548583984,77.173225402832030
7546,11,11338,Rk Puram Sector 1,28.561647415161133,77.180877685546880
7546,12,12131,M Singh Market,28.566658020019530,77.176094055175780
7546,13,12391,Rk Puram Sector 7,28.570665359497070,77.172874450683600
7546,14,11100,Rk Puram Sector 8,28.569692611694336,77.165527343750000
7546,15,12698,Vasant Gaon,28.573122024536133,77.161155700683600
7546,16,12388,Rla College,28.578569412231445,77.162498474121100
7546,17,11219,Dhaula Kuan Nh 8,28.591798782348633,77.161575317382810
7546,18,12544,Golf Club,28.592908859252930,77.158355712890620
7546,19,11773,Rr Line,28.595876693725586,77.150886535644530
7546,20,12275,Signal Officer Flats,28.600706100463867,77.138305664062500
7546,21,12092,Kirby Place,28.605155944824220,77.126853942871100
7546,22,12545,Janak Setu,28.607530593872070,77.121063232421880
7546,23,11559,Lajwanti Garden,28.614349365234375,77.106918334960940
7546,24,12937,Junk Market,28.618221282958984,77.112075805664060
7546,25,11018,Hari Nagar Clock Tower,28.624692916870117,77.110389709472660
7546,26,12291,Beriwala Bagh,28.631456375122070,77.112037658691400
7546,27,12011,Kaccha Tihar,28.630107879638672,77.108245849609380
7546,28,12579,Mukherjee Park,28.642206192016600,77.099067687988280
7546,29,11470,Shyam Nagar,28.648263931274414,77.099655151367190
7546,30,12673,Khyala Re Settlement Colony,28.651992797851562,77.095344543457030
7547,1,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7547,2,12090,All India Radio Ndpo,28.621789932250977,77.211669921875000
7547,3,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7547,4,12075,Sunehari Masjid Block G,28.609672546386720,77.210098266601560
7547,5,12282,South Avenue,28.610092163085938,77.199226379394530
7547,6,11779,Teen Murti,28.605718612670900,77.199066162109380
7547,7,12189,Ussr Embassy,28.594856262207030,77.189353942871100
7547,8,11640,Railway Museum,28.586820602416992,77.185249328613280
7547,9,11086,Moti Bagh,28.579822540283203,77.178657531738280
7547,10,11648,Rk Puram Crossing Sector 7,28.571659088134766,77.172325134277340
7547,11,12304,Mohan Singh Market,28.566656112670900,77.176033020019530
7547,12,11338,Rk Puram Sector 1,28.561647415161133,77.180877685546880
7547,13,12563,Munirka,28.557918548583984,77.173225402832030
7547,14,11339,Jnu,28.549715042114258,77.180610656738280
7547,15,12390,Ber Sarai,28.549564361572266,77.180442810058600
7547,16,11414,Fai,28.543386459350586,77.180145263671880
7547,17,11146,Sanskrit Vidya Peeth,28.541746139526367,77.182914733886720
7547,18,12332,Adhchini,28.536718368530273,77.195960998535160
7547,19,12581,Police Training School,28.532876968383790,77.195838928222660
7547,20,11395,Geetanjali,28.529340744018555,77.201309204101560
7547,21,11842,Saket Market Press Enclave,28.527870178222656,77.208351135253900
7547,22,12938,Modi Hospital Anupum Cinema,28.528497695922850,77.212982177734380
7547,23,12759,Saket Block J,28.519649505615234,77.215843200683600
7547,24,11545,Saket Crossing,28.517536163330078,77.216484069824220
7547,25,12252,Ambedkar Nagar Terminal,28.515916824340820,77.225952148437500
7547,26,11544,Ambedkar Nagar Sector 4,28.523628234863280,77.237976074218750
7547,27,12392,Ambedkar Nagar Sector 4 Virat Cinema,28.520475387573242,77.240577697753900
